Gene_Name,drugnome_ai_proba,drugnome_ai_perc,known_gene
CCDC7,0.000174749351242589,3.980651012798549,0.0
IGLV6-57,0.00017474212134132628,3.9756122140481707,0.0
ZNF382,0.0001747174679078885,3.970573415297793,0.0
XRRA1,0.00017456680338586255,3.965534616547415,0.0
OR8J2,0.0001745094777467571,3.960495817797037,0.0
PODN,0.00017442190651620345,3.955457019046659,0.0
C12orf65,0.00017438376887943163,3.950418220296281,0.0
PLGLA,0.00017438007821024424,3.9453794215459035,0.0
GOLGA8J,0.00017429485637696998,3.9403406227955253,0.0
PRNT,0.0001742649353766976,3.9353018240451476,0.0
SPATA1,0.0001742612600210051,3.9302630252947695,0.0
UBTFL1,0.000174218436680663,3.9252242265443917,0.0
NBPF5P,0.00017420632576067635,3.9201854277940136,0.0
C18orf12,0.00017418845474176554,3.915146629043636,0.0
NCKAP5L,0.00017416515704871176,3.910107830293258,0.0
OVOS1,0.0001741484058884513,3.90506903154288,0.0
PCOTH,0.00017414709750972454,3.9000302327925023,0.0
TRIM51,0.0001741452238448293,3.894991434042124,0.0
CSNK1G2-AS1,0.000174117847255076,3.8899526352917464,0.0
ANKRD66,0.00017410590115028287,3.8849138365413682,0.0
ZNF286B,0.00017405335511213154,3.8798750377909905,0.0
ZDHHC20,0.00017404678181896072,3.8748362390406124,0.0
H2AFB3,0.00017404362638316796,3.8697974402902346,0.0
OR2W6P,0.00017399205977085253,3.864758641539857,0.0
NKIRAS1,0.00017397973073454953,3.8597198427894788,0.0
TTTY12,0.00017396652588813453,3.854681044039101,0.0
LINC00269,0.00017391407795839538,3.849642245288723,0.0
ARGLU1,0.00017390448657459337,3.844603446538345,0.0
BRWD1-AS2,0.00017385525340434985,3.839564647787967,0.0
SFT2D3,0.00017384524476955705,3.8345258490375893,0.0
CCDC89,0.00017380975373712052,3.829487050287211,0.0
PCDHB18P,0.00017378204353044548,3.8244482515368334,0.0
NHLRC4,0.00017373778554785353,3.8194094527864557,0.0
CXorf1,0.0001737029023080644,3.8143706540360776,0.0
HRASLS5,0.00017365272591072823,3.8093318552857,0.0
MTRF1,0.00017361165889103998,3.8042930565353217,0.0
TMEM191B,0.00017359665662500666,3.799254257784944,0.0
C1orf158,0.00017356334414863776,3.794215459034566,0.0
OR1F2P,0.0001735629655780803,3.789176660284188,0.0
ARHGAP11B,0.00017350196806865159,3.7841378615338104,0.0
C6orf163,0.0001734531372388492,3.779099062783432,0.0
ZNF25,0.0001734060047652554,3.7740602640330545,0.0
C1orf115,0.00017337397765620016,3.7690214652826763,0.0
SSX9,0.00017336862106959568,3.7639826665322986,0.0
CXorf57,0.00017336206791223094,3.7589438677819205,0.0
MEIKIN,0.00017336106282137147,3.7539050690315428,0.0
TMEM14EP,0.00017333564727649387,3.748866270281165,0.0
ERVK-9,0.0001733238641714678,3.743827471530787,0.0
UBTFL6,0.00017332167983587985,3.738788672780409,0.0
LCN1P1,0.0001731779807622626,3.733749874030031,0.0
ZNF91,0.00017316132270933665,3.7287110752796533,0.0
TADA1,0.00017315987631640238,3.723672276529275,0.0
EQTN,0.000173158370483075,3.7186334777788974,0.0
TMEM91,0.00017313138625881772,3.7135946790285193,0.0
C11orf70,0.0001730509260344185,3.7085558802781415,0.0
C19orf70,0.0001730353734237387,3.703517081527764,0.0
C3orf35,0.0001730217127113039,3.6984782827773857,0.0
NAIF1,0.0001729949884101007,3.693439484027008,0.0
TMEM187,0.00017298447144356506,3.68840068527663,0.0
SLC35G6,0.0001729697808695531,3.683361886526252,0.0
C1orf196,0.0001729265071076668,3.678323087775874,0.0
HNRNPA1L2,0.00017287248659522583,3.673284289025496,0.0
IGKV1-8,0.00017286506665102668,3.668245490275118,0.0
MAGEC2,0.00017278085869133062,3.6632066915247403,0.0
LINC00052,0.0001727679690876832,3.6581678927743626,0.0
FAM162B,0.0001727142383859808,3.6531290940239844,0.0
ERVK-16,0.00017270763761641922,3.6480902952736067,0.0
C3P1,0.00017265825853009573,3.6430514965232286,0.0
KIF2B,0.00017259783255432724,3.638012697772851,0.0
TTLL2,0.0001724819109843568,3.6329738990224727,0.0
DSCR9,0.0001724730834620213,3.627935100272095,0.0
HIGD1C,0.00017240773648266459,3.6228963015217173,0.0
FAM25E,0.00017240169026485025,3.617857502771339,0.0
NAA50,0.00017239828842475832,3.6128187040209614,0.0
SH2D6,0.00017239688798153125,3.6077799052705832,0.0
KIAA1024L,0.0001721491436765549,3.6027411065202055,0.0
MFSD14A,0.00017211829614246075,3.5977023077698274,0.0
ERVK-18,0.000172090322519569,3.5926635090194496,0.0
IGHV2-26,0.00017205694282691823,3.587624710269072,0.0
C1orf195,0.00017199052272556673,3.5825859115186938,0.0
LINC00305,0.00017197305455504745,3.577547112768316,0.0
FXYD6P3,0.0001718993262513979,3.572508314017938,0.0
C19orf24,0.00017189641087954355,3.56746951526756,0.0
SLC35A5,0.00017188604514910684,3.562430716517182,0.0
LINC01555,0.00017182266263745762,3.5573919177668043,0.0
SPIN2B,0.0001717990833201637,3.552353119016426,0.0
TMEM69,0.00017177266409960164,3.5473143202660484,0.0
LY6L,0.0001717595397830927,3.5422755215156707,0.0
C17orf50,0.0001717145064970488,3.5372367227652926,0.0
LINC00474,0.00017167370770278527,3.532197924014915,0.0
IGLV7-46,0.00017154585498813126,3.5271591252645367,0.0
C17orf77,0.00017154532178239134,3.522120326514159,0.0
KRTAP4-6,0.0001715411820369505,3.517081527763781,0.0
CSPG4P5,0.00017153845752378592,3.512042729013403,0.0
USP17L13,0.00017152100411267694,3.507003930263025,0.0
C5orf60,0.00017151905510802548,3.501965131512647,0.0
SMIM10L2B,0.0001715160534818022,3.4969263327622695,0.0
PPP1R32,0.00017149556820694482,3.4918875340118913,0.0
SETD4,0.00017145971966104636,3.4868487352615136,0.0
LRRC37B,0.00017142542530626778,3.4818099365111355,0.0
NBPF12,0.00017141493778454817,3.4767711377607577,0.0
ELOA3B,0.00017136779576043843,3.4717323390103796,0.0
GOLGA6L3,0.00017126156182052042,3.466693540260002,0.0
H2AFJ,0.0001712540372467648,3.461654741509624,0.0
DNAJC28,0.00017124686495044564,3.456615942759246,0.0
TCTEX1D1,0.00017121092156275456,3.4515771440088683,0.0
C1orf43,0.00017120816143615308,3.44653834525849,0.0
ORAOV1,0.00017120350070372285,3.4414995465081124,0.0
01-Sep,0.0001711761513539575,3.4364607477577342,0.0
MPC1L,0.00017117420885864502,3.4314219490073565,0.0
WDR12,0.00017114613595887272,3.426383150256979,0.0
02-Mar,0.0001710977576676761,3.4213443515066007,0.0
FAM90A18P,0.00017109558583896,3.416305552756223,0.0
UFSP1,0.0001710247274237972,3.411266754005845,0.0
SLC35G4,0.00017098337112516097,3.406227955255467,0.0
FTHL17,0.000170858505901389,3.401189156505089,0.0
LINC01599,0.000170855973238986,3.396150357754711,0.0
C22orf46,0.0001708317126426068,3.391111559004333,0.0
ANP32C,0.00017081543326242084,3.3860727602539553,0.0
TMEM65,0.0001708148154699834,3.3810339615035776,0.0
PANO1,0.00017073480431785897,3.3759951627531994,0.0
PDZK1P1,0.00017072312518644686,3.3709563640028217,0.0
CALHM4,0.00017071164070497024,3.3659175652524436,0.0
TRGC1,0.00017067719161565224,3.360878766502066,0.0
PAIP2B,0.00017058860186469418,3.3558399677516877,0.0
LINC00476,0.0001705819708078434,3.35080116900131,0.0
LYZL2,0.0001705253076021034,3.345762370250932,0.0
ZNF672,0.00017051254742217776,3.340723571500554,0.0
SPATA6,0.00017046187211498123,3.3356847727501764,0.0
RRN3P1,0.00017046133727286774,3.3306459739997982,0.0
YAE1D1,0.00017042937566150417,3.3256071752494205,0.0
MRLN,0.00017041587606171906,3.3205683764990424,0.0
FBXO39,0.0001703538757546464,3.3155295777486646,0.0
CLLU1OS,0.00017031494885037297,3.3104907789982865,0.0
OBSCN-AS1,0.00017030121625667303,3.3054519802479088,0.0
ZBTB12,0.0001702950717777922,3.300413181497531,0.0
CCNYL2,0.00017028183602132087,3.295374382747153,0.0
IGKV1-27,0.00017015967174167408,3.290335583996775,0.0
PRADC1,0.00017007648882213952,3.285296785246397,0.0
CCDC84,0.0001699962004361043,3.2802579864960193,0.0
FAM213A,0.0001699936328505595,3.275219187745641,0.0
DEFB109B,0.00016999135200450446,3.2701803889952634,0.0
ARMC7,0.0001699002239568239,3.2651415902448857,0.0
MANSC1,0.00016981152173604154,3.2601027914945075,0.0
LINC00528,0.00016972022112820442,3.25506399274413,0.0
OOSP1,0.00016968280948353713,3.2500251939937517,0.0
DRG2,0.00016964254747158143,3.244986395243374,0.0
PPP1R2P1,0.00016963451020796523,3.239947596492996,0.0
LINC01560,0.00016961644171315196,3.234908797742618,0.0
ATXN8,0.00016949613865903374,3.22986999899224,0.0
ZNF800,0.00016944806711378956,3.224831200241862,0.0
COLCA1,0.00016938738158352564,3.2197924014914845,0.0
SMIM11B,0.00016937863143812046,3.2147536027411063,0.0
TTC25,0.000169375415445845,3.2097148039907286,0.0
C1orf137,0.00016936485927009431,3.2046760052403505,0.0
C4orf50,0.00016936082122188137,3.1996372064899727,0.0
IGHV2-70,0.000169328015113982,3.1945984077395946,0.0
SREK1IP1,0.00016925336430894267,3.189559608989217,0.0
C3orf14,0.00016924577617989872,3.1845208102388387,0.0
OR52P1P,0.00016921512069373917,3.179482011488461,0.0
PSPHP1,0.00016919498750513575,3.1744432127380833,0.0
AMMECR1L,0.00016918117180604776,3.169404413987705,0.0
TMED9,0.0001691118198789302,3.1643656152373274,0.0
OR9A1P,0.00016910118534607302,3.1593268164869492,0.0
LRRC37A5P,0.00016905871633027315,3.1542880177365715,0.0
PDCD2L,0.00016904182468360215,3.1492492189861934,0.0
CLLU1,0.00016903629993513046,3.1442104202358157,0.0
EEF1AKMT3,0.00016900540851038544,3.139171621485438,0.0
TRGC2,0.0001689134014510529,3.1341328227350598,0.0
LRRC41,0.0001688960205658583,3.129094023984682,0.0
C11orf24,0.00016887435612908692,3.124055225234304,0.0
INSL6,0.00016886834218008073,3.119016426483926,0.0
SMCO3,0.00016879136493731803,3.113977627733548,0.0
ZNF565,0.00016867551181877545,3.1089388289831703,0.0
DCAF10,0.00016864789166852454,3.1039000302327926,0.0
TMEM191A,0.0001686406927009087,3.0988612314824144,0.0
TMBIM1,0.0001686297867571219,3.0938224327320367,0.0
C4orf47,0.0001685836700502763,3.0887836339816586,0.0
RWDD4,0.00016858313181940742,3.083744835231281,0.0
RRP7BP,0.0001685501593143561,3.0787060364809027,0.0
TEX52,0.00016853418351088793,3.073667237730525,0.0
SLC35C2,0.00016853292487524965,3.068628438980147,0.0
KLKP1,0.0001685322395982946,3.063589640229769,0.0
SLC22A20P,0.00016851862828369435,3.0585508414793914,0.0
DNAJC12,0.00016849665582031078,3.053512042729013,0.0
02-Sep,0.0001684944468292741,3.0484732439786355,0.0
USP17L15,0.00016841899909312706,3.0434344452282573,0.0
TMEM53,0.00016840200430216112,3.0383956464778796,0.0
IGHV3-73,0.00016833040457259245,3.0333568477275015,0.0
IGKV3D-20,0.00016829832732858426,3.0283180489771238,0.0
C10orf126,0.000168162603320458,3.0232792502267456,0.0
HKR1,0.00016810481280394457,3.018240451476368,0.0
IGHV3-9,0.000168101729982321,3.01320165272599,0.0
NUPL2,0.00016810015824837715,3.008162853975612,0.0
C21orf62-AS1,0.00016807350522040536,3.0031240552252343,0.0
RBMXL1,0.00016806294492729908,2.998085256474856,0.0
ZNF226,0.0001680267383658071,2.9930464577244784,0.0
KIAA0141,0.0001679444496039039,2.9880076589741003,0.0
PNMA6E,0.00016792547822530848,2.9829688602237225,0.0
PGPEP1L,0.00016789039787718383,2.977930061473345,0.0
LINC01548,0.00016787315312624746,2.9728912627229667,0.0
IGKV1-6,0.00016783970637932786,2.967852463972589,0.0
SLC25A30,0.00016778409006973496,2.962813665222211,0.0
FAM27D1,0.00016778390161570743,2.957774866471833,0.0
REX1BD,0.00016777844229172204,2.952736067721455,0.0
HSMCR30,0.0001677513248194241,2.947697268971077,0.0
GAGE1,0.00016766880090220303,2.9426584702206995,0.0
ZHX1-C8orf76,0.00016765612895562387,2.9376196714703213,0.0
C20orf204,0.00016764843537670843,2.9325808727199436,0.0
ANKRD45,0.00016762263444336167,2.9275420739695655,0.0
TCP10,0.00016748765974673288,2.9225032752191877,0.0
SBK1,0.00016746604454060047,2.9174644764688096,0.0
SLC38A10,0.00016742695881040247,2.912425677718432,0.0
ZNF581,0.00016737838451391039,2.9073868789680537,0.0
LRCH2,0.00016731707611029184,2.902348080217676,0.0
C8orf49,0.00016728326215957926,2.8973092814672983,0.0
SPATA8,0.0001672532550488818,2.89227048271692,0.0
RTL6,0.0001672469329346903,2.8872316839665424,0.0
CCDC26,0.0001672171848563238,2.8821928852161642,0.0
STK35,0.00016719072919765848,2.8771540864657865,0.0
IGHV3-13,0.00016716306108556593,2.8721152877154084,0.0
HNRNPCL2,0.0001671292884012968,2.8670764889650306,0.0
CCDC194,0.0001670385750042526,2.8620376902146525,0.0
IBA57-AS1,0.00016696032233329378,2.8569988914642748,0.0
FAM27E3,0.0001669601480334067,2.851960092713897,0.0
GIN1,0.000166832009080293,2.846921293963519,0.0
C5orf24,0.00016681482279913264,2.841882495213141,0.0
MROH8,0.00016679799610502192,2.836843696462763,0.0
C18orf65,0.00016679424207626903,2.8318048977123853,0.0
C12orf74,0.0001667402682403492,2.826766098962007,0.0
C14orf177,0.00016665437884077892,2.8217273002116294,0.0
ANKRD49,0.00016660624759985118,2.8166885014612517,0.0
IGHV4-34,0.00016637514397022416,2.8116497027108736,0.0
WFDC11,0.00016636208549586639,2.806610903960496,0.0
OLFML2A,0.00016635434035916337,2.8015721052101177,0.0
USP51,0.00016631628546972564,2.79653330645974,0.0
SGK494,0.00016628075685418034,2.791494507709362,0.0
PAPD5,0.00016626845185528137,2.786455708958984,0.0
C22orf42,0.0001662618955499279,2.7814169102086064,0.0
FTH1P19,0.00016625137134578644,2.776378111458228,0.0
C19orf48,0.00016622831854668557,2.7713393127078505,0.0
OR10D4P,0.00016618247900533593,2.7663005139574723,0.0
SUN3,0.00016614176858928965,2.7612617152070946,0.0
FAM192A,0.00016613792408371613,2.7562229164567165,0.0
C17orf112,0.00016612972103600962,2.7511841177063387,0.0
C5orf66,0.0001660833194899414,2.7461453189559606,0.0
TXNRD3NB,0.00016606544533897917,2.741106520205583,0.0
ATXN8OS,0.00016603736929943883,2.736067721455205,0.0
OSGEPL1,0.00016596024746597825,2.731028922704827,0.0
LBHD1,0.00016595352160313448,2.7259901239544493,0.0
FAM20B,0.00016594424598962592,2.720951325204071,0.0
GTPBP6,0.00016583773821913882,2.7159125264536934,0.0
ITM2A,0.00016582552868812115,2.7108737277033153,0.0
HBD,0.0001658075327075557,2.7058349289529375,0.0
ZNF786,0.000165768587570189,2.7007961302025594,0.0
IGLV5-39,0.00016576127219408297,2.6957573314521817,0.0
UBE2D4,0.00016575426764539781,2.690718532701804,0.0
OR10J4,0.00016573603507706879,2.685679733951426,0.0
USP17L8,0.0001657179078419019,2.680640935201048,0.0
ACTL10,0.00016569910074190362,2.67560213645067,0.0
FAM86C1,0.0001656906065004053,2.670563337700292,0.0
C1orf216,0.00016559219349783583,2.665524538949914,0.0
FAM157A,0.00016548929765401033,2.6604857401995363,0.0
C12orf49,0.00016547807652570636,2.6554469414491586,0.0
C3orf79,0.0001654464362590565,2.6504081426987804,0.0
FRG2B,0.00016544142516836254,2.6453693439484027,0.0
SAGE1,0.000165429241510221,2.6403305451980246,0.0
FBXL19-AS1,0.00016536146373865893,2.635291746447647,0.0
TMEM265,0.00016531303451705436,2.6302529476972687,0.0
LINC00315,0.0001653015321189634,2.625214148946891,0.0
ZBED2,0.0001652890518175775,2.6201753501965133,0.0
CASC2,0.00016523966622332032,2.615136551446135,0.0
DNAJC5G,0.00016518143366024197,2.6100977526957574,0.0
NKAPP1,0.000165176248450146,2.6050589539453792,0.0
ADAM5,0.000165102550147807,2.6000201551950015,0.0
C11orf72,0.0001650975800973085,2.5949813564446234,0.0
SMIM13,0.0001650940608345866,2.5899425576942456,0.0
PMCHL1,0.0001650654933815265,2.5849037589438675,0.0
OR10AC1,0.00016505368625871426,2.5798649601934898,0.0
LINC00483,0.00016494879891564238,2.574826161443112,0.0
POTEM,0.00016492171214284058,2.569787362692734,0.0
MFSD4A,0.00016490529475083872,2.564748563942356,0.0
CBLL2,0.00016487839003138835,2.559709765191978,0.0
SMAD5-AS1,0.00016483794976935445,2.5546709664416003,0.0
LINC01387,0.00016477772323103253,2.549632167691222,0.0
PPP1R2B,0.0001647777219941086,2.5445933689408444,0.0
OCR1,0.00016473349496954527,2.5395545701904663,0.0
C4orf33,0.0001646587802624862,2.5345157714400885,0.0
IGKV2-29,0.0001646239459357185,2.529476972689711,0.0
TMEM246,0.00016451143265127,2.5244381739393327,0.0
FANCD2OS,0.00016446031051804716,2.519399375188955,0.0
RABL2B,0.00016443740465334273,2.514360576438577,0.0
BCORP1,0.00016436317987891615,2.509321777688199,0.0
FAM216B,0.00016435185766584625,2.504282978937821,0.0
FAM153C,0.0001642889763368586,2.499244180187443,0.0
ERVK-8,0.0001642729765712507,2.4942053814370655,0.0
COX7A2P2,0.00016420333089120877,2.4891665826866873,0.0
HES3,0.0001641896280127469,2.4841277839363096,0.0
TMEM86A,0.00016418520881000711,2.4790889851859315,0.0
AQP7P3,0.00016417263505463304,2.4740501864355537,0.0
UBQLN3,0.00016410852701035842,2.4690113876851756,0.0
ANKIB1,0.00016404136418643142,2.463972588934798,0.0
LCA10,0.0001640285384951608,2.45893379018442,0.0
KIR2DL5B,0.00016401525649472804,2.453894991434042,0.0
DBNDD2,0.00016400103743716705,2.4488561926836643,0.0
TEX48,0.00016396253443602218,2.443817393933286,0.0
OR52Z1,0.00016392969000074775,2.4387785951829084,0.0
IGHV2-70D,0.00016392798859824202,2.4337397964325302,0.0
ZNF684,0.00016391180214840782,2.4287009976821525,0.0
TEX261,0.00016388015994227723,2.4236621989317744,0.0
GRAMD2A,0.00016387852371974818,2.4186234001813967,0.0
CDKN2A-AS1,0.00016386928451851487,2.413584601431019,0.0
C6orf203,0.00016382437708514,2.408545802680641,0.0
WT1-AS,0.00016380563090005658,2.403507003930263,0.0
ARRDC1-AS1,0.00016376184269254165,2.398468205179885,0.0
IFI27L2,0.00016375863529173373,2.393429406429507,0.0
DZANK1,0.0001637549155925642,2.388390607679129,0.0
TPT1P8,0.00016369972910641024,2.3833518089287513,0.0
GGNBP1,0.00016365366062402617,2.378313010178373,0.0
SPANXA2-OT1,0.00016362673074270842,2.3732742114279954,0.0
C1orf140,0.00016356411439795397,2.3682354126776177,0.0
IGHV4-30-2,0.0001635406165140086,2.3631966139272396,0.0
C6orf50,0.0001634850987604726,2.358157815176862,0.0
KRTAP4-4,0.00016347317643537962,2.3531190164264837,0.0
OR5AL1,0.00016344870248171964,2.348080217676106,0.0
C10orf111,0.00016343896238667856,2.343041418925728,0.0
TMEM210,0.0001634111810049713,2.33800262017535,0.0
CMAHP,0.00016340685944414004,2.3329638214249724,0.0
XAGE1A,0.0001633764166520685,2.3279250226745942,0.0
TCF15,0.0001633419901340816,2.3228862239242165,0.0
SLC9B1P1,0.0001632925645129318,2.3178474251738383,0.0
PQLC2L,0.00016322668672636237,2.3128086264234606,0.0
ODF2L,0.00016321683992548872,2.3077698276730825,0.0
MAGEA13P,0.0001632094525478122,2.3027310289227048,0.0
C10orf142,0.00016318946619345428,2.297692230172327,0.0
MAPKAPK5-AS1,0.0001631867032079879,2.292653431421949,0.0
C22orf39,0.00016308070774712563,2.287614632671571,0.0
C3orf18,0.00016307511847908564,2.282575833921193,0.0
LINC00299,0.00016305459368915414,2.2775370351708153,0.0
ZNF818P,0.00016301695871712596,2.272498236420437,0.0
IGKV3D-7,0.00016296607672657885,2.2674594376700594,0.0
FAM157C,0.0001629383073247261,2.2624206389196813,0.0
LINC00336,0.0001629375031332955,2.2573818401693035,0.0
IGHV5-51,0.00016287577992723528,2.252343041418926,0.0
MS4A6E,0.00016285976868044962,2.2473042426685477,0.0
PATE2,0.0001628075830298537,2.24226544391817,0.0
ZNF396,0.00016275615432697276,2.237226645167792,0.0
OTUD6A,0.00016274695239672368,2.232187846417414,0.0
HERVK_113,0.00016274594927683054,2.227149047667036,0.0
FERD3L,0.0001626188325825192,2.222110248916658,0.0
HIST1H2AD,0.00016258129535351996,2.21707145016628,0.0
C8orf34,0.0001625797592207454,2.2120326514159023,0.0
RERGL,0.00016248977660573998,2.2069938526655246,0.0
CCDC28A,0.00016245394948166973,2.2019550539151465,0.0
PPP5D1,0.00016238915262980805,2.1969162551647687,0.0
FLVCR1-AS1,0.00016234553037019757,2.1918774564143906,0.0
C14orf37,0.00016231271874130173,2.186838657664013,0.0
LINC01551,0.00016222197682428584,2.1817998589136347,0.0
06-Sep,0.00016221026319258788,2.176761060163257,0.0
BYSL,0.0001622007617629531,2.1717222614128793,0.0
ZSCAN5C,0.00016214028506365965,2.166683462662501,0.0
12-Sep,0.00016213712003802495,2.1616446639121234,0.0
EXOC3L2,0.00016209669732227336,2.1566058651617452,0.0
C2orf80,0.00016209101302556403,2.1515670664113675,0.0
C16orf87,0.0001618998707173912,2.1465282676609894,0.0
OR10X1,0.0001618299206701719,2.1414894689106116,0.0
KRTAP5-10,0.00016180789805582402,2.136450670160234,0.0
KRTAP4-9,0.0001617996490853054,2.1314118714098558,0.0
PMS2P11,0.00016176731482987202,2.126373072659478,0.0
FAM133B,0.0001617058904410359,2.1213342739091,0.0
WDR63,0.00016167852638728113,2.116295475158722,0.0
