Gene_Name	GeneSize	ExAC_mean_rd	ExAC_gc_content	ExAC_complexity	ExAC_cds_len	ExAC_gene_length	ExAC_num_targ	ExAC_segdups	ExAC_dip	ExAC_del	ExAC_dup	ExAC_del.sing	ExAC_dup.sing	ExAC_del.sing.score	ExAC_dup.sing.score	ExAC_del.score	ExAC_dup.score	ExAC_cnv.score	ExAC_flag	Essential	Non-essential	Overexpressed_in_the_brain	GC%
CHST6	1188.0																			0.0	0.0	0.0	50.4
LDHD	1524.0	70.4766215269835	0.628815965876413	145.6	1456.0	4911.0	10.0	0.0	59023.0	0.0	2.0	0.0	1.0	0.447285182709996	-0.30702595750526	0.638840285103103	0.282348656369573	0.514788695056423	0.0	0.0	0.0	0.0	62.44
GABARAPL2	354.0																			0.0	0.0	1.0	47.18
CTRB2	792.0																			0.0	0.0	0.0	65.18
ZFP1	1224.0	83.3573128668344	0.41432835575605603	419.0	1257.0	23744.0	3.0	0.0	59029.0	1.0	2.0	0.0	0.0	0.12468164152475301	0.126021205799414	-0.017194168819098	0.0693115129468611	0.0917468232349056	0.0	0.0	0.0	0.0	42.26
NUDT7	717.0	69.2028776369194	0.482070925759265	195.5	782.0	19746.0	4.0	0.0	59068.0	12.0	6.0	10.0	0.0	-2.84641464131682	0.074406272680781	-2.62354415217069	-0.9466485783065508	-1.99898964505603	0.0	0.0	0.0	0.0	42.73
VAT1L	1260.0	102.55002291523701	0.521284731223903	146.0	1314.0	191577.0	9.0	0.0	58858.0	9.0	15.0	2.0	2.0	-0.925901602509998	-0.646791575791411	-2.2384792379176	-1.8740861298448301	-1.93029787674135	0.0	0.0	0.0	1.0	44.33
TMEM170A	435.0	62.8425668877203	0.531423435569037	163.333333333333	490.0	22443.0	3.0	0.0	58154.0	1.0	7.0	0.0	0.0	-0.129855457702194	-0.0292582547516592	-0.28705453326142893	-1.2269113905265001	-1.01993302093647	0.0	0.0	0.0	0.0	44.64
ADAMTS18	3666.0	104.07761935975901	0.496013465411193	171.31818181818198	3769.0	187301.0	22.0	0.0	59064.0	13.0	26.0	13.0	21.0	-2.84641464131682	-2.87279498102368	-2.62354415217069	-2.5305819760420802	-2.33447442796579	0.0	0.0	0.0	1.0	39.76
GCSH	522.0	55.150395788074796	0.36682238236782394	345.0	1380.0	14442.0	4.0	0.0	58851.0	0.0	4.0	0.0	2.0	0.0343585601131749	-1.3929887346022098	0.405640405418046	-0.5601505193356121	-0.233379485146418	0.0	0.0	0.0	0.0	43.88
HSBP1	231.0	32.083364109307	0.448929348448414	96.0	192.0	11894.0	2.0	0.0	58615.0	1.0	1.0	0.0	0.0	-0.40447455741767496	-0.24797373595199898	-0.47259721764453	0.149050565550635	-0.0427019241313187	0.0	0.0	0.0	1.0	44.98
CMC2	240.0																			0.0	0.0	0.0	40.62
WWOX	1245.0																			1.0	0.0	1.0	42.64
CDYL2	1521.0	82.4268730705465	0.5702530928340239	255.5	1533.0	206423.0	6.0	0.0	59177.0	0.0	6.0	0.0	0.0	0.323336989811938	0.42597610172657197	0.532713886090705	-0.8286669164719509	-0.44537318974251294	0.0	0.0	0.0	0.0	41.88
MAF	1212.0																			1.0	0.0	1.0	44.86
DYNLRB2	291.0	65.5266502901321	0.42595474334312	78.75	315.0	10026.0	4.0	0.0	59152.0	3.0	5.0	2.0	0.0	-1.5761414762524	0.17730369493881798	-0.939728235359887	-0.6727345238985379	-0.8103338838146651	0.0	0.0	0.0	0.0	38.51
C16orf46	1188.0	116.256981953655	0.43208340156104996	410.0	1230.0	23770.0	3.0	0.0	59051.0	5.0	3.0	5.0	0.0	-2.84641464131682	0.38078586294371597	-1.1863244326917801	0.0830415256865001	-0.44385391666219204	0.0	0.0	0.0	0.0	43.5
CMIP	2322.0	69.60233504704179	0.560792360373106	120.42857142857099	2529.0	266592.0	21.0	0.0	58965.0	1.0	2.0	0.0	1.0	1.09478620023899	0.482485224645659	0.4207298362394629	0.530528069694692	0.576356062205411	0.0	0.0	0.0	0.0	51.35
PLCG2	3798.0	85.38892127025909	0.508510687466921	129.5	4144.0	219197.0	32.0	0.0	58988.0	5.0	6.0	4.0	2.0	-1.30568622678894	0.365639629791924	-0.686237043081742	-0.0817583195396786	-0.276741283448875	0.0	0.0	1.0	0.0	47.1
BCMO1	1644.0	101.942856903416	0.49307033753217205	156.909090909091	1726.0	52694.0	11.0	0.0	59019.0	18.0	28.0	15.0	26.0	-2.84641464131682	-2.87279498102368	-2.62354415217069	-2.53125239294469	-2.47162789907313	0.0	0.0	1.0	0.0	47.4
GAN	1794.0	128.708389913312	0.4782254412710779	169.090909090909	1860.0	75932.0	11.0	0.0	59017.0	3.0	3.0	0.0	1.0	1.1460724414670802	0.24543865301263001	-0.0237351472088046	0.515360864867093	0.364901060592928	0.0	0.0	1.0	0.0	41.45
MPHOSPH6	483.0	71.3457942916766	0.405790111110326	92.5	555.0	22428.0	6.0	0.0	58972.0	8.0	9.0	8.0	0.0	-2.84641464131682	0.38697188556346995	-2.29537433642867	-1.30895764569568	-1.67120463763028	0.0	0.0	0.0	0.0	40.61
CENPN	1062.0	73.1649643473378	0.399748343913183	107.363636363636	1181.0	26616.0	11.0	0.0	58995.0	0.0	4.0	0.0	0.0	0.6630696007297989	0.68892421762472	0.8356824977626022	-0.16806590368139498	0.225601829231636	0.0	0.0	0.0	0.0	43.26
CLEC3A	621.0	71.4638438047867	0.485187171754336	212.666666666667	638.0	44246.0	3.0	0.0	59081.0	22.0	15.0	15.0	3.0	-2.84641464131682	-1.99617028182526	-2.62354415217069	-2.31709816697041	-2.47162789907313	0.0	0.0	0.0	0.0	43.21
HSD17B2	1164.0	78.92274113880609	0.50207214604556	295.2	1476.0	63530.0	5.0	0.0	59181.0	1.0	11.0	1.0	0.0	-0.7946031642305791	0.173137181465751	-0.087412391781983	-1.7378176617114698	-1.34939417769759	0.0	1.0	0.0	0.0	42.39
CDH13	2283.0	82.3969599572045	0.499348556178779	162.642857142857	2277.0	1169796.0	14.0	0.0	58857.0	4.0	3.0	1.0	1.0	0.8066536219310841	0.8198879903163401	-0.571191641246275	0.19470305881376798	-0.0998240942213725	0.0	0.0	1.0	0.0	42.23
PKD1L2	723.0																						
SDR42E1	1182.0	67.62402479228561	0.48038571003780606	418.666666666667	1256.0	13872.0	3.0	0.0	58912.0	0.0	7.0	0.0	0.0	-0.176353796690516	-0.10412431706534699	0.24658391929951198	-1.26933548469361	-0.8977065584396421	0.0	0.0	0.0	0.0	44.46
ATMIN	2472.0	116.17504402012301	0.460493249880035	718.0	2154.0	11511.0	3.0	0.0	58902.0	0.0	7.0	0.0	3.0	0.292468385050186	-1.8670636590299299	0.764152073093628	-0.940889122297869	-0.45732753265326	0.0	1.0	0.0	1.0	44.63
CRISPLD2	1494.0	98.7073827845109	0.535020922471809	130.4	1956.0	100784.0	15.0	0.0	59150.0	7.0	15.0	4.0	11.0	-1.99993583860636	-2.87279498102368	-1.5878096266919601	-1.7179359532069498	-1.61869941507322	0.0	0.0	0.0	0.0	50.35
KCNG4	1560.0	68.070346301166	0.631298728709333	793.0	1586.0	17533.0	2.0	0.0	59317.0	9.0	5.0	0.0	0.0	-0.267568803956199	-0.209560474131924	-2.62354415217069	-0.962619005292386	-1.90502720487589	0.0	0.0	0.0	0.0	51.73
HSDL1	993.0	104.63567116396099	0.474743583127927	254.25	1017.0	22911.0	4.0	0.0	59251.0	6.0	4.0	0.0	0.0	0.39069758633111296	0.345744212378764	-1.62093153271952	-0.22774455961781898	-0.8094406767744861	0.0	0.0	0.0	0.0	45.15
KIAA0513	1236.0	64.5134518637078	0.5616786565198989	109.166666666667	1310.0	66461.0	12.0	0.0	59085.0	5.0	5.0	2.0	1.0	-1.22718060508195	-0.20328229372134696	-1.4777896652905602	-0.49557240803343394	-0.9125986783130791	0.0	0.0	0.0	1.0	51.62
TLDC1	1371.0	84.4264791251518	0.5630341294149019	202.285714285714	1416.0	75958.0	7.0	0.0	58938.0	35.0	13.0	6.0	1.0	-2.84641464131682	-0.39005479788588704	-2.62354415217069	-1.86544497112778	-2.47162789907313	0.0				
ADAD2	1998.0	45.751559012691295	0.6730650398114739	205.6	2056.0	6030.0	10.0	0.0	58904.0	10.0	6.0	0.0	0.0	0.24834664143800303	0.30189101241219396	-2.62354415217069	-0.8360681904660999	-1.7389347859768602	0.0	0.0	0.0	0.0	58.6
TAF1C	2610.0	53.614454728755	0.639005789031788	210.0	2730.0	9211.0	13.0	0.0	58920.0	9.0	6.0	1.0	0.0	-0.5254556177017561	0.440568288075924	-2.61929087225556	-0.754971655158098	-1.5423673359893502	0.0	0.0	0.0	0.0	59.11
FAM92B	915.0	78.5878758682542	0.553083925811681	100.625	805.0	14149.0	8.0	0.0	59007.0	3.0	5.0	0.0	0.0	0.37279318166028	0.419605359377644	-0.780630059402628	-0.506691850657564	-0.6392327788511021	0.0	0.0	0.0	0.0	53.77
OSGIN1	1434.0	61.761625624094705	0.627043834973194	267.5	1605.0	18050.0	6.0	0.0	59020.0	11.0	3.0	0.0	0.0	0.054964023469484	0.110877849205194	-2.62354415217069	-0.23988050641788103	-1.64384358605724	0.0	0.0	0.0	0.0	55.09
KLHL36	1851.0	71.7841912731532	0.593354080549798	468.75	1875.0	19161.0	4.0	0.0	58858.0	2.0	2.0	0.0	0.0	-0.0962593392697061	-0.0505330987940135	-0.7165381837257678	-0.050042032487534006	-0.32633855840587	0.0	0.0	0.0	0.0	51.31
USP10	2397.0	84.4760701045747	0.46118491632622793	185.769230769231	2415.0	79944.0	13.0	0.0	59097.0	3.0	3.0	1.0	0.0	-0.19441490651930102	0.746923235885696	-0.547480155521479	0.126031266253685	-0.11654737646190301	0.0	0.0	0.0	0.0	43.62
MBTPS1	3159.0	80.4119627024302	0.5149465830285109	149.590909090909	3291.0	63143.0	22.0	0.0	59219.0	11.0	109.0	1.0	0.0	0.17979594495713602	1.1410092519759099	-2.52491682080076	-2.53125239294469	-2.47162789907313	0.0	1.0	0.0	0.0	45.13
DNAAF1	2178.0	86.85104615681541	0.515838983756385	191.333333333333	2296.0	33508.0	12.0	0.0	58967.0	9.0	7.0	2.0	1.0	-1.08875260980973	-0.161727729214398	-2.36765172013055	-0.789045022823927	-1.40032130077639	0.0	0.0	0.0	0.0	47.37
MLYCD	1482.0	108.00241932026199	0.522203962434711	244.5	978.0	17056.0	4.0	0.0	59086.0	7.0	7.0	0.0	0.0	0.4005722567908929	0.34784431078132694	-1.88685934144353	-0.8363846063810959	-1.2474986573437	0.0	0.0	1.0	0.0	47.86
ZDHHC7	1038.0	81.2438713616011	0.507363567179325	153.857142857143	1077.0	37354.0	7.0	0.0	58966.0	5.0	4.0	2.0	0.0	-1.379384084864	0.3644427678005	-1.49951505980067	-0.31951668787206206	-0.8168323221231	0.0	0.0	0.0	0.0	48.57
WFDC1	663.0	79.9655345014865	0.5428199950432679	100.0	500.0	35198.0	5.0	0.0	59178.0	17.0	6.0	2.0	0.0	-1.4711985844921398	0.277454408871059	-2.62354415217069	-0.7987805211726371	-2.21578615751556	0.0	0.0	0.0	1.0	49.92
COTL1	429.0	47.7338724845641	0.5845387898354001	113.25	453.0	52483.0	4.0	0.0	58998.0	4.0	4.0	0.0	0.0	-0.154978355338737	-0.008894311940113041	-1.5765499032657	-0.597263000333631	-1.05693062996133	0.0	0.0	0.0	0.0	50.24
FOXL1	1038.0	59.738397553167	0.7014354066985649	1044.0	1044.0	5329.0	1.0	0.0	59202.0	0.0	0.0	0.0	0.0	-0.24561255516634803	-0.202293069524287	0.151821703313962	0.45134144875044896	0.496075759235918	0.0	1.0	0.0	0.0	56.91
SLC7A5	1524.0	83.350270709467	0.5855001745985451	158.4	1584.0	39465.0	10.0	0.0	58857.0	2.0	7.0	0.0	1.0	0.5281879581501789	-0.230541714833391	-0.275547666607527	-0.840342447541966	-0.694221153418989	0.0	0.0	0.0	0.0	58.41
FBXO31	1620.0	72.51202696232559	0.5833698019124339	167.75	1342.0	65155.0	8.0	0.0	58830.0	0.0	3.0	0.0	0.0	0.303516740170792	0.37814832854230607	0.5331352847123451	-0.0993929535712945	0.166186325946918	0.0	0.0	0.0	0.0	51.82
C16orf74	231.0																			0.0	0.0	0.0	53.75
KLHDC4	1563.0	101.770307205372	0.546311863346734	146.454545454545	1611.0	69507.0	11.0	0.0	59004.0	18.0	10.0	14.0	3.0	-2.84641464131682	-1.26828892447201	-2.62354415217069	-1.15556643581765	-2.12159697482781	0.0	0.0	0.0	0.0	53.01
CA5A	918.0	91.6851558467544	0.5511040630397309	137.142857142857	960.0	48510.0	7.0	0.0	58950.0	4.0	6.0	3.0	1.0	-1.93494961547977	-0.308060781411898	-1.0509894792310401	-0.6634095861443671	-0.8347164642976409	0.0	0.0	0.0	0.0	52.09
JPH3	2247.0	57.795946947175	0.628565559417736	455.4	2277.0	96321.0	5.0	0.0	58858.0	0.0	6.0	0.0	0.0	-0.0941342462236446	0.00498780602355927	0.216965522472953	-1.0762112530597	-0.765482067324543	0.0	0.0	1.0	1.0	56.65
COX4I1	510.0	81.606872999087	0.553539007807021	157.2	786.0	8411.0	5.0	0.0	58947.0	2.0	2.0	1.0	0.0	-0.7188062993419171	0.223353435253978	-0.476903567188099	0.16851581430284399	-0.0611933696274606	0.0	0.0	0.0	1.0	50.84
ZCCHC14	2850.0	87.8561781814542	0.519971205927687	238.0	2856.0	85799.0	12.0	0.0	59108.0	2.0	2.0	2.0	2.0	-1.08734530627497	-0.823219094184042	-0.21882837772179298	0.36372316694646595	0.185099010924471	0.0	0.0	0.0	1.0	48.02
FOXF1	1140.0	65.9458829750733	0.644541437264561	576.0	1152.0	3943.0	2.0	0.0	58560.0	0.0	0.0	0.0	0.0	-0.189906342667253	-0.143246984781834	0.212885971152668	0.574312367122448	0.630295774302171	0.0	1.0	0.0	0.0	59.08
EMC8	633.0	61.7731623885201	0.5474060282795751	132.6	663.0	27850.0	5.0	0.0	58996.0	0.0	2.0	0.0	0.0	-0.00336175339163602	0.0994131370585519	0.327651459588011	0.0349673699304153	0.21892493990859402	0.0	0.0	0.0	0.0	49.63
MAP1LC3B	378.0	98.258277688848	0.4435650859008521	126.333333333333	379.0	20784.0	3.0	0.0	59046.0	0.0	1.0	0.0	0.0	0.37305817732456104	0.34498663861371304	0.740371589073852	0.61442341207725	0.8594201888548242	0.0	0.0	1.0	0.0	47.47
IRF8	1281.0	86.610244844071	0.56822167163724	168.875	1351.0	23806.0	8.0	0.0	59020.0	0.0	2.0	0.0	1.0	0.424037208562029	-0.34504164428952	0.67878768846239	0.294862217326237	0.549035437347139	0.0	0.0	1.0	0.0	50.04
GINS2	558.0	74.0997403956097	0.514510633056053	118.0	590.0	13875.0	5.0	0.0	59104.0	4.0	2.0	4.0	0.0	-2.84641464131682	0.19491992323316396	-1.30244037284322	0.127112611305709	-0.48234782032117096	0.0	0.0	0.0	0.0	48.91
MTHFSD	1152.0	83.25772783629621	0.53355258563601	167.75	1342.0	25059.0	8.0	0.0	59049.0	1.0	2.0	1.0	0.0	-0.537372597434491	0.40258337956896	0.102345372005735	0.25978341588990195	0.2689467388949	0.0	0.0	0.0	0.0	49.14
BANP	1560.0	58.8379364072926	0.60679709669797	136.0	1496.0	128074.0	11.0	1.0	59106.0	0.0	5.0	0.0	0.0	0.556004386592999	0.6958763694818929	0.877471993329134	-0.26179586961915696	0.0937352931275443	1.0	0.0	0.0	0.0	52.02
APRT	543.0	52.8906364052138	0.656566573071107	138.0	690.0	2605.0	5.0	0.0	58789.0	6.0	19.0	0.0	0.0	0.0533149999708082	0.11787825156863001	-2.0506734644498996	-2.53125239294469	-2.47162789907313	0.0	1.0	0.0	0.0	64.35
CYBA	588.0	35.9780938667204	0.614688638140092	118.0	708.0	7869.0	6.0	0.0	58763.0	2.0	68.0	2.0	67.0	-1.83965142849792	-2.87279498102368	-0.7966672083600459	-2.53125239294469	-2.47162789907313	0.0	0.0	1.0	0.0	61.89
CDH15	2445.0	39.9921517968649	0.6508691796127629	186.30769230769198	2422.0	23725.0	13.0	0.0	58780.0	3.0	6.0	0.0	1.0	0.30726305901582696	-0.385629345938443	-0.932301150391488	-0.8024535784374781	-0.928812526074402	0.0	0.0	1.0	1.0	62.55
ZC3H18	2862.0	73.5602159915953	0.587802920990464	168.5625	2697.0	61585.0	16.0	0.0	59135.0	9.0	4.0	9.0	1.0	-2.84641464131682	0.0074433886902227405	-2.35867841959438	-0.119819643713099	-1.08485239244415	0.0	0.0	0.0	0.0	51.75
PABPN1L	837.0																			0.0	0.0	0.0	62.5
CTU2	1548.0	80.3312546834598	0.6180676031282559	141.69230769230802	1842.0	8923.0	13.0	0.0	59111.0	3.0	6.0	0.0	1.0	0.700681615431846	-0.0754417211355549	-0.5714711755766071	-0.546171418684547	-0.5819427046468011	0.0	0.0	0.0	0.0	60.96
GALNS	1569.0	58.5014346338546	0.592015317918251	117.46153846153798	1527.0	43236.0	13.0	0.0	58455.0	10.0	20.0	1.0	0.0	-0.452979695303804	0.569606343398148	-2.62354415217069	-2.53125239294469	-2.47162789907313	0.0	0.0	1.0	0.0	60.17
CBFA2T3	1962.0	39.595798261023	0.641200471119833	157.090909090909	1728.0	102346.0	11.0	0.0	58437.0	30.0	14.0	5.0	8.0	-2.84641464131682	-2.87279498102368	-2.62354415217069	-2.1002955076779397	-2.47162789907313	0.0	0.0	1.0	0.0	60.67
RNF166	714.0	31.3574794191625	0.618115175433381	153.0	765.0	9926.0	5.0	0.0	58672.0	2.0	3.0	0.0	1.0	-0.25636323887471196	-0.90075236616707	-0.877875340738433	-0.38222407821551	-0.6357780629514289	0.0	0.0	0.0	0.0	62.53
CDT1	1641.0	43.194439815343706	0.6715549694792329	170.1	1701.0	6045.0	10.0	0.0	58860.0	5.0	15.0	1.0	0.0	-0.663097399434042	0.31570891564226194	-1.6435992221946698	-2.18120181562613	-2.07756465993253	0.0	0.0	0.0	0.0	65.55
ZFPM1	3021.0	35.4881847237304	0.6635307253614411	149.625	1197.0	83699.0	8.0	0.0	59031.0	0.0	2.0	0.0	0.0	0.103141714631611	0.240653305449506	0.33077058624698497	0.0554819822061474	0.207693226150828	0.0	1.0	0.0	0.0	63.16
ACSF3	1731.0																			0.0	0.0	0.0	54.76
TRAPPC2L	423.0	45.726267028192204	0.560753207064319	155.0	1085.0	6466.0	7.0	0.0	58904.0	3.0	10.0	0.0	0.0	-0.0786618453605825	0.0463920382889604	-1.15365551377849	-1.68033907243363	-1.6175200611942397	0.0	0.0	0.0	0.0	58.39
SNAI3	879.0	54.1069238318472	0.651162260337816	299.0	897.0	8811.0	3.0	0.0	59030.0	2.0	2.0	0.0	0.0	-0.13951092829772901	-0.0705337259128973	-0.772511324719438	-0.0680362002213746	-0.37122320028671796	0.0	0.0	0.0	0.0	57.19
MVD	1203.0	43.9237194574662	0.642575311494648	128.7	1287.0	11226.0	10.0	0.0	58909.0	1.0	2.0	0.0	0.0	0.217508690774797	0.314683633200775	-0.10108659094320697	0.145158681111996	0.07963757388117501	0.0	0.0	0.0	0.0	59.29
PIEZO1	7566.0																			0.0	0.0	0.0	61.99
IL17C	594.0	76.528283119902	0.6337478311162521	204.0	612.0	1882.0	3.0	0.0	58773.0	0.0	1.0	0.0	0.0	0.103273623861489	0.1187296788125	0.44441890780263393	0.423779502262322	0.580200117982292	0.0	0.0	1.0	0.0	64.26
SPATA33	420.0																						
VPS9D1	1896.0	64.38433925838609	0.627717092250946	155.0	2015.0	13852.0	13.0	0.0	58930.0	8.0	14.0	1.0	0.0	-0.37884806441247404	0.578991853853714	-2.26014867575467	-1.8975881661674399	-2.01019504644451	0.0				
ANKRD11	7992.0	72.9412260669811	0.597496281238064	784.090909090909	8625.0	222931.0	11.0	0.0	58929.0	1.0	8.0	0.0	1.0	0.226808441627653	-0.45599309550809397	-0.187906812449808	-1.3143797766728302	-1.06396277630651	0.0	1.0	0.0	0.0	51.19
CHMP1A	591.0	57.9229878965059	0.604695505777204	138.857142857143	972.0	13414.0	7.0	0.0	58961.0	2.0	19.0	0.0	3.0	0.11280076056963499	-1.85881041780076	-0.606038811803545	-2.53125239294469	-2.20361719889465	0.0	0.0	0.0	0.0	58.66
SPIRE2	2145.0	58.70146050439379	0.615042342943664	151.928571428571	2127.0	53140.0	14.0	0.0	58953.0	15.0	11.0	3.0	1.0	-1.86749639438302	-0.17008291036361903	-2.62354415217069	-1.5266659974371999	-2.31199953738119	0.0	0.0	0.0	0.0	54.79
DPEP1	1236.0	73.62964027841241	0.610081521513375	129.6	1296.0	25123.0	10.0	0.0	58965.0	8.0	50.0	6.0	25.0	-2.84641464131682	-2.87279498102368	-2.2679130169979103	-2.53125239294469	-2.47162789907313	0.0	0.0	1.0	0.0	59.07
MC1R	954.0																			0.0	1.0	0.0	63.05
ZNF276	1845.0	82.87314184698741	0.572907961042812	168.9375	2703.0	20503.0	16.0	0.0	58851.0	11.0	15.0	0.0	0.0	0.7951086038475379	0.808852810669063	-2.62354415217069	-1.84780610465967	-2.06366487040594	0.0	0.0	0.0	0.0	56.58
RPL13	636.0	45.4691474197729	0.588141384147157	132.0	792.0	3885.0	6.0	0.0	59039.0	0.0	10.0	0.0	0.0	-0.0963366248676713	0.0242402862466212	0.24065588347832104	-1.68356161096539	-1.27615068388424	0.0	0.0	0.0	0.0	55.04
FANCA	4368.0	87.0295480378327	0.5458066774945549	122.222222222222	5500.0	79108.0	45.0	0.0	58840.0	67.0	32.0	47.0	16.0	-2.84641464131682	-2.87279498102368	-2.62354415217069	-2.53125239294469	-2.47162789907313	0.0	0.0	1.0	0.0	50.46
SPG7	2388.0	97.2788366556856	0.5749900076077261	179.0	2864.0	66851.0	16.0	0.0	59015.0	16.0	9.0	16.0	0.0	-2.84641464131682	0.9683527023680949	-2.62354415217069	-0.9176106246048579	-1.8456064164628798	0.0	0.0	1.0	0.0	52.29
SPATA2L	1275.0																			0.0	0.0	0.0	62.58
TUBB3	1353.0	88.4886443802878	0.617069191632456	718.0	2154.0	16927.0	3.0	0.0	58900.0	1.0	10.0	0.0	0.0	-0.0139820696568689	-0.0259506883499805	-0.146110366982741	-1.68993746759933	-1.3474090182568503	0.0	1.0	0.0	1.0	58.5
TCF25	2031.0	66.6636023342817	0.578236376032072	138.0625	2209.0	37792.0	16.0	0.0	58912.0	9.0	13.0	6.0	5.0	-2.84641464131682	-2.33050582148478	-2.41642772510553	-1.7033676575296899	-1.92267257905545	0.0	0.0	0.0	1.0	55.01
ZNF778	2190.0	57.9392781700196	0.544838558952751	382.0	2292.0	11245.0	6.0	0.0	59030.0	15.0	6.0	11.0	1.0	-2.84641464131682	-0.8583797832369499	-2.62354415217069	-1.05540538923841	-2.39233049647458	0.0	0.0	0.0	0.0	49.3
CPNE7	1902.0	43.619269433884	0.593930832074684	114.75	1836.0	21478.0	16.0	0.0	59022.0	13.0	56.0	12.0	46.0	-2.84641464131682	-2.87279498102368	-2.62354415217069	-2.53125239294469	-2.47162789907313	0.0	0.0	0.0	0.0	60.32
CDK10	1083.0	57.1045661792331	0.604671037283281	113.5	1589.0	15627.0	14.0	0.0	59102.0	12.0	13.0	8.0	0.0	-2.84641464131682	0.5997743930353929	-2.62354415217069	-1.7781587101931202	-2.23202330305512	0.0	0.0	0.0	0.0	55.36
PRDM7	1479.0																			0.0	0.0	0.0	44.12
CENPBD1	564.0																			0.0	0.0	0.0	52.25
DBNDD1	537.0	61.9657779270524	0.6075537077935799	152.0	608.0	15263.0	4.0	0.0	59049.0	3.0	6.0	2.0	0.0	-1.7123806156271002	0.0612865524282827	-1.08398731441647	-0.953259655408905	-1.08164736014508	0.0	0.0	0.0	0.0	59.39
GAS8	1437.0	66.5998585327315	0.5474427377708679	163.545454545455	1799.0	25346.0	11.0	0.0	59056.0	7.0	19.0	1.0	0.0	-0.5571515278271221	0.42743586090757707	-2.1079011133054597	-2.5227773023472797	-2.37754030564199	0.0	0.0	0.0	0.0	52.63
DEF8	1539.0	62.8104241105456	0.622762562307636	166.666666666667	2000.0	20135.0	12.0	0.0	59073.0	1.0	7.0	0.0	0.0	0.445198830172308	0.501173372907861	0.0723598110394465	-0.9063646406455241	-0.655720683867145	0.0	0.0	0.0	0.0	57.08
C16orf3	354.0																			0.0	0.0	0.0	55.63
SLC43A2	1710.0	50.609265688124104	0.5916687189216071	159.083333333333	1909.0	59619.0	12.0	1.0	58956.0	4.0	10.0	4.0	2.0	-2.57357764782013	-0.893988879117099	-0.962460244455412	-1.2081228913959199	-1.1869608958736	1.0	0.0	0.0	0.0	54.5
MYO1C	3192.0	68.5680792692733	0.586125942050957	108.75	3480.0	28714.0	32.0	0.0	58867.0	4.0	6.0	4.0	4.0	-1.55596523790606	-1.0441559676034902	-0.519390823615936	-0.16600411403951598	-0.28871563974650505	0.0	0.0	1.0	0.0	60.07
INPP5K	1347.0	97.372511368833	0.562233682482854	118.90909090909099	1308.0	22317.0	11.0	0.0	58811.0	1.0	3.0	1.0	0.0	-0.160694568544234	0.7363147944691341	0.40354945656496205	0.21513546054629198	0.343411837898409	0.0	1.0	0.0	0.0	53.88
RPH3AL	948.0	56.9438357534873	0.613860550886758	125.285714285714	877.0	173752.0	7.0	1.0	58153.0	13.0	35.0	5.0	22.0	-2.84641464131682	-2.87279498102368	-2.62354415217069	-2.53125239294469	-2.47162789907313	1.0	0.0	1.0	0.0	53.43
FAM57A	774.0	117.419764701959	0.548132345706176	195.333333333333	586.0	10554.0	3.0	0.0	59076.0	4.0	36.0	0.0	0.0	0.4894058021302629	0.40194341948106604	-0.8691402453703441	-2.53125239294469	-2.47162789907313	0.0	0.0	0.0	0.0	49.91
DOC2B	927.0																			0.0	1.0	0.0	57.48
VPS53	2499.0	74.0113286359477	0.48615089821456103	115.95	2319.0	213049.0	20.0	1.0	59075.0	16.0	46.0	6.0	4.0	-2.84641464131682	-1.21751036156648	-2.62354415217069	-2.53125239294469	-2.47162789907313	1.0	1.0	0.0	1.0	45.86
CRK	915.0	80.20418029194329	0.5784826398064561	311.0	933.0	42473.0	3.0	0.0	58934.0	0.0	0.0	0.0	0.0	0.0260490219128781	0.0756092830404524	0.39134709440317794	0.742047160588102	0.839209336653076	0.0	1.0	0.0	0.0	49.13
YWHAE	768.0	104.125543629468	0.461979798508228	134.5	807.0	56106.0	6.0	0.0	59250.0	0.0	41.0	0.0	26.0	0.602297051555823	-2.87279498102368	0.8956774250643059	-2.53125239294469	-2.47162789907313	0.0	1.0	0.0	0.0	44.81
TUSC5	534.0	95.3808776393021	0.505740875030215	184.0	552.0	21324.0	3.0	0.0	59002.0	3.0	7.0	3.0	0.0	-2.15522812775014	0.23283360698645	-0.789764552407116	-0.961773804537837	-0.946817168253291	0.0	0.0	0.0	0.0	55.91
PITPNA	813.0	78.19883851189	0.45972282253551094	83.2	832.0	45098.0	10.0	0.0	59051.0	0.0	8.0	0.0	1.0	0.566109748030462	-0.158521432878978	0.7589881328705591	-1.00790046067753	-0.517658358424672	0.0	1.0	0.0	1.0	49.88
GEMIN4	3177.0																			0.0	0.0	0.0	56.12
C17orf97	1272.0																			0.0	0.0	0.0	55.27
